x,y
1,3.4579e-05
2,3.5007e-05
3,3.5543e-05
4,3.6186e-05
5,3.64e-05
6,3.64e-05
7,3.64e-05
8,3.64e-05
9,3.6614e-05
10,3.6829e-05
11,3.7043e-05
12,3.7257e-05
13,3.7686e-05
14,3.8007e-05
15,3.8436e-05
16,3.8864e-05
17,3.94e-05
18,3.9722e-05
19,3.9936e-05
20,3.9936e-05
21,3.9829e-05
22,3.9614e-05
23,3.9507e-05
24,3.9186e-05
25,3.9079e-05
26,3.8757e-05
27,3.8543e-05
28,3.8007e-05
29,3.7579e-05
30,3.7257e-05
31,3.6614e-05
32,3.6079e-05
33,3.5543e-05
