x,y, original
10,217.03,183.36
15,203.89,183.36
20,200.68,183.36
25,197.61,183.36
30,194.1,183.36
35,191.32,183.36
40,189.87,183.36
45,187.77,183.36
50,186.62,183.36
55,185.22,183.36
60,184.22,183.36
65,184.04,183.36
70,183.16,183.36
75,183.15,183.36
80,183.28,183.36
85,183.12,183.36
90,183.3,183.36
95,183.23,183.36
100,183.01,183.36
